episode,reward
2997,23
2998,68
2999,34
3000,41
3001,46
3002,16
3003,18
3004,20
3005,19
3006,26
3007,33
3008,58
3009,67
3010,23
3011,22
3012,39
3013,77
3014,51
3015,26
3016,28
3017,72
3018,41
3019,43
3020,80
3021,65
3022,48
3023,23
3024,16
3025,41
3026,17
3027,25
3028,30
3029,18
3030,27
3031,28
3032,21
3033,13
3034,35
3035,27
3036,37
3037,34
3038,11
3039,30
3040,20
3041,12
3042,17
3043,32
3044,21
3045,68
3046,26
3047,35
3048,12
3049,16
3050,18
3051,15
3052,31
3053,28
3054,29
3055,32
3056,22
3057,15
3058,16
3059,13
3060,29
3061,76
3062,49
3063,31
3064,47
3065,73
3066,25
3067,27
3068,18
3069,29
3070,38
3071,71
3072,19
3073,31
3074,24
3075,18
3076,16
3077,16
3078,39
3079,19
3080,38
3081,22
3082,45
3083,55
3084,16
3085,16
3086,35
3087,23
3088,24
3089,23
3090,23
3091,62
3092,14
3093,59
3094,44
3095,26
3096,30
3097,41
3098,24
3099,14
3100,77
3101,21
3102,31
3103,96
3104,12
3105,29
3106,24
3107,57
3108,35
3109,37
3110,30
3111,31
3112,55
3113,15
3114,92
3115,72
3116,42
3117,32
3118,14
3119,81
3120,44
3121,48
3122,42
3123,43
3124,26
3125,13
3126,33
3127,18
3128,19
3129,22
3130,68
3131,15
3132,110
3133,85
3134,36
3135,43
3136,86
3137,55
3138,77
3139,38
3140,50
3141,17
3142,46
3143,39
3144,13
3145,20
3146,45
3147,58
3148,36
3149,51
3150,25
3151,20
3152,24
3153,18
3154,34
3155,33
3156,18
3157,26
3158,37
3159,44
3160,14
3161,14
3162,33
3163,37
3164,34
3165,17
3166,26
3167,22
3168,43
3169,14
3170,15
3171,32
3172,16
3173,42
3174,38
3175,32
3176,35
3177,52
3178,24
3179,54
3180,59
3181,24
3182,37
3183,44
3184,22
3185,57
3186,19
3187,46
3188,15
3189,44
3190,43
3191,13
3192,13
3193,70
3194,29
3195,15
3196,14
3197,37
3198,21
3199,14
3200,30
3201,47
3202,27
3203,36
3204,12
3205,13
3206,13
3207,54
3208,36
3209,26
3210,25
3211,33
3212,34
3213,18
3214,19
3215,20
3216,37
3217,14
3218,17
3219,38
3220,19
3221,69
3222,21
3223,27
3224,47
3225,40
3226,51
3227,20
3228,26
3229,57
3230,25
3231,20
3232,57
3233,37
3234,22
3235,26
3236,87
3237,32
3238,63
3239,19
3240,13
3241,16
3242,17
3243,20
3244,32
3245,32
3246,15
3247,26
3248,36
3249,22
3250,13
3251,15
3252,17
3253,12
3254,24
3255,16
3256,31
3257,56
3258,14
3259,36
3260,24
3261,41
3262,43
3263,31
3264,32
3265,34
3266,35
3267,28
3268,21
3269,93
3270,27
3271,18
3272,38
3273,36
3274,51
3275,18
3276,48
3277,36
3278,14
3279,43
3280,37
3281,34
3282,17
3283,26
3284,34
3285,25
3286,46
3287,33
3288,10
3289,23
3290,25
3291,59
3292,25
3293,21
3294,54
3295,71
3296,23
3297,13
3298,43
3299,35
3300,17
3301,60
3302,19
3303,61
3304,51
3305,16
3306,31
3307,21
3308,34
3309,18
3310,18
3311,21
3312,34
3313,34
3314,12
3315,43
3316,32
3317,28
3318,56
3319,30
3320,76
3321,51
3322,30
3323,25
3324,32
3325,46
3326,38
3327,34
3328,25
3329,34
3330,26
3331,27
3332,64
3333,40
3334,35
3335,16
3336,40
3337,74
3338,46
3339,14
3340,39
3341,26
3342,20
3343,66
3344,43
3345,33
3346,38
3347,35
3348,17
3349,17
3350,33
3351,17
3352,32
3353,40
3354,20
3355,48
3356,30
3357,53
3358,75
3359,50
3360,44
3361,106
3362,11
3363,17
3364,28
3365,33
3366,64
3367,68
3368,17
3369,40
3370,47
3371,18
3372,26
3373,52
3374,12
3375,40
3376,23
3377,43
3378,46
3379,61
3380,34
3381,10
3382,115
3383,9
3384,14
3385,108
3386,32
3387,17
3388,24
3389,49
3390,17
3391,20
3392,27
3393,21
3394,33
3395,13
3396,13
3397,24
3398,38
3399,84
3400,36
3401,26
3402,43
3403,41
3404,28
3405,30
3406,30
3407,41
3408,81
3409,56
3410,20
3411,13
3412,73
3413,71
3414,62
3415,23
3416,32
3417,53
3418,60
3419,37
3420,67
3421,32
3422,31
3423,57
3424,31
3425,36
3426,79
3427,15
3428,17
3429,27
3430,35
3431,35
3432,23
3433,32
3434,19
3435,24
3436,22
3437,13
3438,31
3439,74
3440,35
3441,59
3442,27
3443,69
3444,40
3445,58
3446,63
3447,23
3448,28
3449,75
3450,22
3451,21
3452,17
3453,37
3454,37
3455,31
3456,21
3457,38
3458,23
3459,29
3460,29
3461,61
3462,86
3463,61
3464,56
3465,56
3466,45
3467,60
3468,56
3469,86
3470,42
3471,72
3472,76
3473,31
3474,69
3475,49
3476,25
3477,36
3478,49
3479,31
3480,29
3481,28
3482,30
3483,29
3484,40
3485,48
3486,19
3487,74
3488,95
3489,40
3490,59
3491,83
3492,52
3493,44
3494,36
3495,66
3496,32
3497,46
3498,32
3499,36
3500,55
3501,39
3502,60
3503,87
3504,45
3505,34
3506,60
3507,20
3508,17
3509,18
3510,23
3511,33
3512,22
3513,28
3514,26
3515,50
3516,64
3517,48
3518,70
3519,24
3520,79
3521,29
3522,35
3523,13
3524,14
3525,25
3526,20
3527,27
3528,14
3529,15
3530,14
3531,14
3532,22
3533,43
3534,22
3535,49
3536,15
3537,11
3538,28
3539,16
3540,18
3541,55
3542,22
3543,14
3544,39
3545,30
3546,15
3547,32
3548,31
3549,76
3550,26
3551,11
3552,78
3553,81
3554,17
3555,52
3556,73
3557,13
3558,18
3559,22
3560,17
3561,11
3562,13
3563,20
3564,15
3565,34
3566,49
3567,38
3568,36
3569,15
3570,103
3571,31
3572,29
3573,75
3574,74
3575,33
3576,22
3577,27
3578,39
3579,38
3580,48
3581,61
3582,43
3583,65
3584,26
3585,28
3586,37
3587,41
3588,16
3589,49
3590,33
3591,40
3592,16
3593,37
3594,31
3595,11
3596,27
3597,54
3598,32
3599,32
3600,27
3601,12
3602,53
3603,26
3604,29
3605,40
3606,31
3607,58
3608,64
3609,44
3610,20
3611,46
3612,73
3613,38
3614,42
3615,44
3616,74
3617,31
3618,50
3619,48
3620,23
3621,52
3622,78
3623,36
3624,20
3625,68
3626,41
3627,36
3628,35
3629,20
3630,87
3631,26
3632,27
3633,26
3634,61
3635,37
3636,18
3637,32
3638,44
3639,77
3640,33
3641,42
3642,20
3643,16
3644,49
3645,29
3646,38
3647,32
3648,30
3649,20
3650,18
3651,40
3652,40
3653,54
3654,44
3655,23
3656,32
3657,17
3658,29
3659,17
3660,37
3661,27
3662,43
3663,42
3664,25
3665,32
3666,31
3667,39
3668,35
3669,48
3670,43
3671,53
3672,32
3673,87
3674,24
3675,36
3676,31
3677,33
3678,28
3679,29
3680,40
3681,31
3682,50
3683,25
3684,32
3685,37
3686,23
3687,23
3688,29
3689,26
3690,33
3691,39
3692,37
3693,29
3694,24
3695,40
3696,37
3697,26
3698,69
3699,30
3700,23
3701,33
3702,36
3703,34
3704,20
3705,39
3706,93
3707,33
3708,11
3709,24
3710,28
3711,57
3712,64
3713,43
3714,45
3715,41
3716,24
3717,92
3718,26
3719,29
3720,94
3721,21
3722,22
3723,27
3724,29
3725,35
3726,48
3727,30
3728,57
3729,52
3730,40
3731,25
3732,67
3733,25
3734,44
3735,25
3736,24
3737,15
3738,29
3739,21
3740,23
3741,20
3742,30
3743,32
3744,35
3745,48
3746,17
3747,91
3748,24
3749,19
3750,49
3751,91
3752,19
3753,46
3754,83
3755,31
3756,115
3757,27
3758,39
3759,25
3760,23
3761,33
3762,46
3763,31
3764,13
3765,24
3766,19
3767,22
3768,67
3769,43
3770,66
3771,31
3772,18
3773,19
3774,30
3775,44
3776,36
3777,47
3778,22
3779,23
3780,36
3781,28
3782,21
3783,17
3784,27
3785,31
3786,23
3787,26
3788,13
3789,29
3790,21
3791,58
3792,17
3793,72
3794,20
3795,36
3796,19
3797,61
3798,18
3799,22
3800,48
3801,16
3802,65
3803,36
3804,13
3805,44
3806,49
3807,63
3808,45
3809,29
3810,31
3811,93
3812,62
3813,27
3814,21
3815,28
3816,23
3817,47
3818,21
3819,16
3820,75
3821,108
3822,13
3823,15
3824,16
3825,14
3826,14
3827,73
3828,16
3829,54
3830,31
3831,20
3832,25
3833,10
3834,12
3835,20
3836,27
3837,53
3838,26
3839,32
3840,17
3841,35
3842,26
3843,19
3844,22
3845,19
3846,17
3847,24
3848,17
3849,52
3850,19
3851,55
3852,39
3853,16
3854,26
3855,9
3856,11
3857,21
3858,22
3859,13
3860,25
3861,14
3862,102
3863,114
3864,32
3865,22
3866,48
3867,16
3868,27
3869,19
3870,34
3871,22
3872,23
3873,59
3874,39
3875,17
3876,17
3877,17
3878,18
3879,37
3880,27
3881,23
3882,46
3883,95
3884,21
3885,18
3886,29
3887,39
3888,15
3889,32
3890,17
3891,63
3892,24
3893,50
3894,29
3895,17
3896,32
3897,25
3898,59
3899,61
3900,21
3901,25
3902,87
3903,38
3904,45
3905,21
3906,30
3907,23
3908,24
3909,27
3910,35
3911,69
3912,55
3913,24
3914,51
3915,26
3916,12
3917,33
3918,27
3919,20
3920,51
3921,24
3922,13
3923,30
3924,22
3925,36
3926,39
3927,15
3928,20
3929,35
3930,70
3931,33
3932,24
3933,22
3934,18
3935,92
3936,33
3937,16
3938,27
3939,20
3940,34
3941,20
3942,24
3943,32
3944,54
3945,47
3946,50
3947,23
3948,25
3949,30
3950,16
3951,20
3952,31
3953,63
3954,26
3955,17
3956,75
3957,25
3958,47
3959,43
3960,25
3961,31
3962,18
3963,36
3964,40
3965,34
3966,25
3967,34
3968,39
3969,56
3970,35
3971,31
3972,29
3973,44
3974,31
3975,19
3976,62
3977,12
3978,21
3979,80
3980,30
3981,28
3982,24
3983,26
3984,20
3985,28
3986,95
3987,50
3988,26
3989,83
3990,31
3991,26
3992,23
3993,31
3994,14
3995,25
3996,19
3997,114
3998,18
3999,32
4000,57
4001,40
4002,16
4003,31
4004,86
4005,24
4006,26
4007,18
4008,69
4009,53
4010,33
4011,50
4012,31
4013,24
4014,32
4015,50
4016,41
4017,24
4018,36
4019,26
4020,36
4021,32
4022,67
4023,53
4024,32
4025,32
4026,35
4027,33
4028,12
4029,22
4030,14
4031,12
4032,15
4033,19
4034,38
4035,42
4036,26
4037,38
4038,29
4039,19
4040,29
4041,23
4042,20
4043,51
4044,30
4045,32
4046,71
4047,27
4048,44
4049,21
4050,59
4051,63
4052,96
4053,81
4054,51
4055,74
4056,116
4057,56
4058,32
4059,34
4060,65
4061,17
4062,17
4063,25
4064,52
4065,53
4066,12
4067,43
4068,20
4069,23
4070,44
4071,23
4072,56
4073,31
4074,17
4075,49
4076,75
4077,45
4078,56
4079,39
4080,26
4081,78
4082,66
4083,27
4084,56
4085,22
4086,82
4087,39
4088,32
4089,33
4090,31
4091,70
4092,36
4093,23
4094,66
4095,18
4096,85
4097,31
4098,25
4099,56
4100,24
4101,27
4102,33
4103,37
4104,22
4105,21
4106,47
4107,26
4108,27
4109,47
4110,104
4111,15
4112,19
4113,26
4114,15
4115,32
4116,20
4117,22
4118,34
4119,66
4120,27
4121,17
4122,22
4123,23
4124,73
4125,33
4126,64
4127,79
4128,54
4129,95
4130,21
4131,30
4132,71
4133,57
4134,15
4135,30
4136,45
4137,35
4138,25
4139,32
4140,27
4141,20
4142,29
4143,30
4144,27
4145,20
4146,22
4147,21
4148,18
4149,22
4150,17
4151,29
4152,17
4153,53
4154,28
4155,33
4156,55
4157,29
4158,45
4159,61
4160,15
4161,22
4162,29
4163,47
4164,56
4165,43
4166,31
4167,19
4168,20
4169,38
4170,39
4171,21
4172,22
4173,24
4174,18
4175,59
4176,55
4177,49
4178,17
4179,41
4180,29
4181,39
4182,71
4183,18
4184,24
4185,27
4186,41
4187,31
4188,38
4189,51
4190,26
4191,22
4192,22
4193,38
4194,66
4195,22
4196,20
4197,19
4198,32
4199,28
4200,33
4201,20
4202,47
4203,22
4204,32
4205,49
4206,46
4207,16
4208,26
4209,34
4210,51
4211,42
4212,27
4213,42
4214,32
4215,24
4216,13
4217,29
4218,22
4219,27
4220,28
4221,32
4222,34
4223,93
4224,35
4225,97
4226,22
4227,37
4228,97
4229,41
4230,27
4231,26
4232,30
4233,26
4234,20
4235,18
4236,38
4237,28
4238,13
4239,20
4240,14
4241,21
4242,13
4243,17
4244,32
4245,14
4246,37
4247,24
4248,16
4249,33
4250,28
4251,28
4252,17
4253,17
4254,22
4255,32
4256,18
4257,17
4258,84
4259,28
4260,78
4261,23
4262,14
4263,62
4264,29
4265,78
4266,26
4267,58
4268,17
4269,134
4270,80
4271,45
4272,32
4273,28
4274,30
4275,49
4276,29
4277,41
4278,66
4279,55
4280,43
4281,57
4282,48
4283,31
4284,40
4285,30
4286,69
4287,17
4288,28
4289,38
4290,37
4291,20
4292,35
4293,57
4294,34
4295,17
4296,22
4297,16
4298,20
4299,44
4300,14
4301,26
4302,17
4303,26
4304,17
4305,24
4306,23
4307,12
4308,66
4309,25
4310,70
4311,75
4312,22
4313,42
4314,16
4315,67
4316,63
4317,24
4318,28
4319,55
4320,40
4321,20
4322,24
4323,19
4324,46
4325,41
4326,27
4327,40
4328,14
4329,23
4330,25
4331,47
4332,29
4333,45
4334,16
4335,16
4336,18
4337,35
4338,54
4339,27
4340,10
4341,30
4342,28
4343,47
4344,41
4345,23
4346,32
4347,19
4348,19
4349,22
4350,28
4351,17
4352,32
4353,35
4354,24
4355,27
4356,39
4357,24
4358,18
4359,33
4360,39
4361,22
4362,39
4363,39
4364,44
4365,51
4366,37
4367,25
4368,19
4369,36
4370,41
4371,25
4372,15
4373,35
4374,27
4375,30
4376,50
4377,22
4378,35
4379,48
4380,34
4381,30
4382,42
4383,34
4384,43
4385,74
4386,28
4387,51
4388,49
4389,57
4390,16
4391,28
4392,75
4393,43
4394,24
4395,31
4396,27
4397,22
4398,14
4399,16
4400,28
4401,24
4402,62
4403,25
4404,29
4405,19
4406,35
4407,47
4408,42
4409,58
4410,15
4411,32
4412,18
4413,17
4414,30
4415,31
4416,37
4417,23
4418,35
4419,24
4420,78
4421,34
4422,42
4423,21
4424,30
4425,32
4426,33
4427,24
4428,38
4429,34
4430,33
4431,22
4432,18
4433,30
4434,44
4435,34
4436,26
4437,26
4438,24
4439,22
4440,39
4441,21
4442,22
4443,24
4444,34
4445,33
4446,29
4447,33
4448,63
4449,25
4450,20
4451,27
4452,28
4453,28
4454,28
4455,27
4456,28
4457,21
4458,30
4459,30
4460,70
4461,53
4462,35
4463,39
4464,46
4465,45
4466,86
4467,26
4468,24
4469,18
4470,26
4471,19
4472,40
4473,29
4474,24
4475,50
4476,61
4477,36
4478,55
4479,50
4480,49
4481,23
4482,73
4483,31
4484,23
4485,38
4486,30
4487,30
4488,33
4489,26
4490,22
4491,17
4492,19
4493,34
4494,26
4495,25
4496,28
4497,18
4498,29
4499,33
4500,28
4501,17
4502,29
4503,74
4504,33
4505,20
4506,30
4507,21
4508,12
4509,31
4510,31
4511,77
4512,26
4513,43
4514,28
4515,26
4516,22
4517,27
4518,17
4519,38
4520,26
4521,43
4522,28
4523,29
4524,22
4525,24
4526,25
4527,27
4528,31
4529,25
4530,13
4531,23
4532,54
4533,32
4534,19
4535,23
4536,52
4537,49
4538,16
4539,18
4540,22
4541,41
4542,34
4543,25
4544,40
4545,33
4546,44
4547,19
4548,28
4549,24
4550,27
4551,20
4552,17
4553,13
4554,32
4555,33
4556,34
4557,35
4558,60
4559,68
4560,37
4561,79
4562,93
4563,26
4564,28
4565,18
4566,24
4567,10
4568,19
4569,22
4570,30
4571,18
4572,45
4573,25
4574,15
4575,28
4576,24
4577,62
4578,37
4579,27
4580,22
4581,20
4582,31
4583,52
4584,18
4585,47
4586,23
4587,22
4588,26
4589,76
4590,34
4591,50
4592,100
4593,44
4594,23
4595,92
4596,18
4597,19
4598,38
4599,68
4600,53
4601,70
4602,54
4603,64
4604,61
4605,44
4606,27
4607,53
4608,14
4609,24
4610,16
4611,26
4612,67
4613,27
4614,17
4615,59
4616,38
4617,62
4618,18
4619,47
4620,60
4621,58
4622,25
4623,32
4624,17
4625,48
4626,17
4627,42
4628,35
4629,18
4630,107
4631,17
4632,25
4633,35
4634,21
4635,10
4636,19
4637,17
4638,17
4639,52
4640,36
4641,74
4642,60
4643,53
4644,25
4645,52
4646,28
4647,25
4648,18
4649,38
4650,21
4651,55
4652,40
4653,21
4654,17
4655,22
4656,40
4657,23
4658,44
4659,29
4660,32
4661,24
4662,46
4663,84
4664,52
4665,41
4666,31
4667,30
4668,70
4669,14
4670,14
4671,58
4672,38
4673,18
4674,21
4675,25
4676,36
4677,41
4678,58
4679,68
4680,36
4681,17
4682,20
4683,20
4684,34
4685,56
4686,32
4687,37
4688,61
4689,32
4690,74
4691,40
4692,52
4693,75
4694,34
4695,31
4696,32
4697,37
4698,43
4699,51
4700,72
4701,66
4702,42
4703,49
4704,36
4705,23
4706,48
4707,32
4708,27
4709,49
4710,25
4711,47
4712,47
4713,36
4714,22
4715,29
4716,36
4717,38
4718,27
4719,40
4720,23
4721,17
4722,37
4723,29
4724,33
4725,16
4726,47
4727,26
4728,34
4729,12
4730,25
4731,10
4732,40
4733,32
4734,29
4735,28
4736,29
4737,36
4738,39
4739,44
4740,35
4741,36
4742,27
4743,26
4744,41
4745,38
4746,26
4747,31
4748,49
4749,20
4750,79
4751,46
4752,40
4753,47
4754,57
4755,33
4756,62
4757,45
4758,44
4759,29
4760,28
4761,15
4762,79
4763,35
4764,23
4765,24
4766,33
4767,32
4768,28
4769,59
4770,63
4771,43
4772,78
4773,57
4774,40
4775,26
4776,42
4777,20
4778,23
4779,58
4780,64
4781,33
4782,19
4783,28
4784,24
4785,31
4786,14
4787,14
4788,51
4789,57
4790,42
4791,17
4792,34
4793,38
4794,35
4795,34
4796,22
4797,25
4798,36
4799,53
4800,28
4801,32
4802,37
4803,43
4804,18
4805,65
4806,37
4807,70
4808,28
4809,54
4810,40
4811,59
4812,48
4813,31
4814,18
4815,71
4816,25
4817,41
4818,31
4819,31
4820,47
4821,86
4822,17
4823,16
4824,32
4825,53
4826,26
4827,32
4828,32
4829,26
4830,29
4831,48
4832,48
4833,31
4834,35
4835,39
4836,24
4837,31
4838,36
4839,56
4840,41
4841,36
4842,22
4843,24
4844,20
4845,15
4846,86
4847,42
4848,24
4849,23
4850,45
4851,38
4852,52
4853,41
4854,29
4855,19
4856,71
4857,50
4858,42
4859,45
4860,24
4861,15
4862,18
4863,12
4864,19
4865,32
4866,34
4867,37
4868,47
4869,60
4870,20
4871,50
4872,62
4873,42
4874,36
4875,30
4876,50
4877,44
4878,39
4879,30
4880,35
4881,26
4882,31
4883,30
4884,32
4885,34
4886,39
4887,41
4888,42
4889,21
4890,38
4891,28
4892,22
4893,27
4894,46
4895,12
4896,29
4897,16
4898,26
4899,14
4900,21
4901,16
4902,46
4903,43
4904,20
4905,12
4906,36
4907,20
4908,29
4909,26
4910,28
4911,42
4912,25
4913,39
4914,36
4915,22
4916,32
4917,30
4918,21
4919,24
4920,20
4921,19
4922,18
4923,39
4924,16
4925,19
4926,23
4927,55
4928,29
4929,14
4930,16
4931,22
4932,37
4933,27
4934,42
4935,41
4936,34
4937,42
4938,22
4939,31
4940,35
4941,24
4942,63
4943,30
4944,47
4945,21
4946,42
4947,37
4948,24
4949,21
4950,24
4951,14
4952,18
4953,43
4954,31
4955,45
4956,40
4957,34
4958,27
4959,24
4960,9
4961,99
4962,22
4963,82
4964,79
4965,31
4966,17
4967,20
4968,39
4969,24
4970,43
4971,20
4972,67
4973,31
4974,35
4975,31
4976,19
4977,33
4978,21
4979,25
4980,16
4981,26
4982,14
4983,81
4984,114
4985,22
4986,16
4987,35
4988,45
4989,66
4990,54
4991,39
4992,16
4993,23
4994,39
4995,53
4996,40
4997,64
4998,20
4999,21
5000,18
5001,27
5002,20
5003,24
5004,20
5005,27
5006,21
5007,16
5008,50
5009,34
5010,128
5011,24
5012,89
5013,29
5014,35
5015,37
5016,95
5017,64
5018,52
5019,34
5020,98
5021,45
5022,21
5023,32
5024,17
5025,78
5026,71
5027,51
5028,74
5029,21
5030,43
5031,48
5032,39
5033,87
5034,34
5035,68
5036,36
5037,27
5038,31
5039,16
5040,32
5041,30
5042,11
5043,29
5044,28
5045,57
5046,22
5047,44
5048,72
5049,31
5050,25
5051,28
5052,28
5053,58
5054,32
5055,99
5056,31
5057,50
5058,25
5059,21
5060,16
5061,34
5062,65
5063,28
5064,39
5065,54
5066,36
5067,38
5068,41
5069,45
5070,27
5071,59
5072,24
5073,25
5074,28
5075,27
5076,35
5077,38
5078,71
5079,41
5080,73
5081,49
5082,57
5083,11
5084,27
5085,33
5086,29
5087,26
5088,17
5089,31
5090,20
5091,25
5092,18
5093,21
5094,18
5095,30
5096,36
5097,18
5098,57
5099,43
5100,50
5101,35
5102,15
5103,34
5104,26
5105,54
5106,42
5107,45
5108,27
5109,39
5110,29
5111,30
5112,28
5113,38
5114,50
5115,31
5116,29
5117,17
5118,24
5119,25
5120,36
5121,52
5122,26
5123,21
5124,67
5125,48
5126,37
5127,34
5128,127
5129,34
5130,49
5131,33
5132,27
5133,17
5134,21
5135,23
5136,35
5137,25
5138,17
5139,39
5140,96
5141,110
5142,57
5143,54
5144,78
5145,63
5146,52
5147,27
5148,54
5149,33
5150,19
5151,22
5152,18
5153,24
5154,37
5155,59
5156,28
5157,23
5158,85
5159,29
5160,23
5161,99
5162,49
5163,23
5164,23
5165,19
5166,26
5167,19
5168,37
5169,20
5170,18
5171,24
5172,87
5173,23
5174,32
5175,34
5176,20
5177,44
5178,50
5179,19
5180,23
5181,28
5182,17
5183,35
5184,45
5185,66
5186,20
5187,21
5188,21
5189,41
5190,25
5191,21
5192,27
5193,25
5194,21
5195,29
5196,64
5197,26
5198,67
5199,29
5200,26
5201,34
5202,23
5203,22
5204,32
5205,37
5206,50
5207,26
5208,55
5209,55
5210,26
5211,30
5212,38
5213,25
5214,19
5215,31
5216,27
5217,68
5218,29
5219,73
5220,50
5221,24
5222,69
5223,25
5224,26
5225,29
5226,32
5227,66
5228,33
5229,26
5230,34
5231,33
5232,43
5233,75
5234,26
5235,35
5236,24
5237,31
5238,61
5239,56
5240,43
5241,113
5242,64
5243,95
5244,36
5245,107
5246,23
5247,41
5248,50
5249,41
5250,42
5251,99
5252,93
5253,63
5254,55
5255,26
5256,46
5257,13
5258,146
5259,32
5260,110
5261,43
5262,17
5263,50
5264,16
5265,26
5266,35
5267,23
5268,51
5269,55
5270,20
5271,50
5272,31
5273,91
5274,64
5275,51
5276,25
5277,105
5278,22
5279,30
5280,38
5281,36
5282,41
5283,41
5284,26
5285,18
5286,27
5287,42
5288,18
5289,16
5290,86
5291,42
5292,42
5293,64
5294,70
5295,39
5296,68
5297,67
5298,28
5299,24
5300,35
5301,46
5302,29
5303,111
5304,48
5305,50
5306,44
5307,49
5308,30
5309,59
5310,38
5311,39
5312,25
5313,52
5314,51
5315,23
5316,39
5317,20
5318,74
5319,43
5320,60
5321,15
5322,21
5323,31
5324,24
5325,37
5326,33
5327,36
5328,25
5329,28
5330,47
5331,35
5332,19
5333,72
5334,18
5335,22
5336,20
5337,28
5338,32
5339,13
5340,30
5341,54
5342,34
5343,20
5344,41
5345,41
5346,23
5347,33
5348,50
5349,40
5350,43
5351,42
5352,23
5353,19
5354,42
5355,30
5356,17
5357,19
5358,26
5359,42
5360,46
5361,45
5362,22
5363,38
5364,18
5365,22
5366,13
5367,33
5368,21
5369,19
5370,45
5371,21
5372,31
5373,54
5374,35
5375,14
5376,18
5377,42
5378,25
5379,21
5380,44
5381,17
5382,12
5383,20
5384,12
5385,23
5386,39
5387,11
5388,19
5389,61
5390,44
5391,30
5392,24
5393,85
5394,32
5395,29
5396,25
5397,26
5398,42
5399,70
5400,14
5401,82
5402,40
5403,22
5404,44
5405,41
5406,54
5407,20
5408,50
5409,66
5410,29
5411,38
5412,29
5413,60
5414,41
5415,41
5416,29
5417,50
5418,44
5419,30
5420,38
5421,36
5422,21
5423,36
5424,22
5425,32
5426,12
5427,12
5428,22
5429,60
5430,43
5431,21
5432,25
5433,30
5434,36
5435,16
5436,18
5437,30
5438,80
5439,56
5440,49
5441,25
5442,38
5443,44
5444,26
5445,103
5446,25
5447,95
5448,32
5449,29
5450,27
5451,79
5452,111
5453,52
5454,117
5455,45
5456,24
5457,61
5458,45
5459,46
5460,38
5461,28
5462,52
5463,44
5464,30
5465,39
5466,65
5467,27
5468,55
5469,52
5470,52
5471,40
5472,30
5473,61
5474,81
5475,52
5476,55
5477,53
5478,46
5479,52
5480,77
5481,112
5482,44
5483,22
5484,54
5485,150
5486,92
5487,20
5488,104
5489,74
5490,66
5491,34
5492,31
5493,16
5494,81
5495,23
5496,56
5497,53
5498,43
5499,46
5500,19
5501,25
5502,29
5503,66
5504,38
5505,60
5506,84
5507,81
5508,16
5509,57
5510,43
5511,60
5512,27
5513,32
5514,72
5515,41
5516,36
5517,43
5518,31
5519,57
5520,64
5521,12
5522,11
5523,105
5524,24
5525,19
5526,17
5527,41
5528,42
5529,138
5530,31
5531,56
5532,18
5533,19
5534,43
5535,91
5536,37
5537,69
5538,33
5539,43
5540,74
5541,26
5542,21
5543,88
5544,62
5545,26
5546,106
5547,37
5548,57
5549,42
5550,31
5551,22
5552,73
5553,18
5554,11
5555,68
5556,17
5557,61
5558,22
5559,34
5560,39
5561,34
5562,50
5563,44
5564,19
5565,48
5566,14
5567,54
5568,51
5569,10
5570,57
5571,52
5572,46
5573,44
5574,47
5575,32
5576,22
5577,35
5578,27
5579,58
5580,52
5581,38
5582,49
5583,41
5584,40
5585,30
5586,29
5587,87
5588,67
5589,95
5590,33
5591,18
5592,32
5593,38
5594,53
5595,14
5596,27
5597,10
5598,54
5599,40
5600,25
5601,43
5602,24
5603,19
5604,19
5605,39
5606,27
5607,27
5608,44
5609,31
5610,38
5611,82
5612,19
5613,43
5614,29
5615,49
5616,38
5617,76
5618,31
5619,22
5620,41
5621,31
5622,52
5623,79
5624,33
5625,41
5626,33
5627,34
5628,23
5629,54
5630,37
5631,99
5632,44
5633,27
5634,54
5635,39
5636,66
5637,59
5638,53
5639,109
5640,52
5641,83
5642,46
5643,48
5644,53
5645,41
5646,30
5647,70
5648,46
5649,27
5650,35
5651,25
5652,17
5653,20
5654,70
5655,39
5656,78
5657,38
5658,40
5659,44
5660,31
5661,14
5662,118
5663,97
5664,9
5665,29
5666,72
5667,22
5668,31
5669,33
5670,23
5671,24
5672,35
5673,17
5674,48
5675,43
5676,22
5677,22
5678,18
5679,21
5680,24
5681,22
5682,14
5683,13
5684,35
5685,29
5686,47
5687,36
5688,33
5689,33
5690,30
5691,32
5692,26
5693,21
5694,42
5695,32
5696,19
5697,28
5698,98
5699,40
5700,96
5701,83
5702,52
5703,36
5704,30
5705,32
5706,94
5707,90
5708,99
5709,61
5710,20
5711,26
5712,28
5713,35
5714,19
5715,26
5716,99
5717,38
5718,28
5719,31
5720,22
5721,17
5722,61
5723,73
5724,38
5725,50
5726,35
5727,36
5728,42
5729,26
5730,40
5731,20
5732,17
5733,58
5734,32
5735,54
5736,42
5737,16
5738,57
5739,19
5740,75
5741,49
5742,51
5743,25
5744,42
5745,28
5746,30
5747,30
5748,33
5749,85
5750,69
5751,72
5752,75
5753,57
5754,66
5755,50
5756,61
5757,41
5758,40
5759,41
5760,93
5761,47
5762,39
5763,46
5764,18
5765,27
5766,49
5767,23
5768,23
5769,36
5770,43
5771,24
5772,42
5773,26
5774,29
5775,20
5776,10
5777,53
5778,29
5779,27
5780,31
5781,26
5782,33
5783,20
5784,43
5785,45
5786,33
5787,20
5788,48
5789,16
5790,18
5791,18
5792,24
5793,31
5794,21
